environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
46      200         168.19          155.10          4.77            1035.56         
47      200         138.29          139.73          5.58            1012.09         
48      200         166.02          186.76          6.94            1040.42         
49      200         171.42          164.17          5.26            1023.60         
50      200         174.56          149.83          6.14            1011.95         
51      200         187.47          175.25          8.97            1036.99         
52      200         186.80          172.67          6.98            1035.39         
53      200         178.28          149.10          10.37           1024.43         
54      200         163.50          164.15          6.31            1017.11         
55      200         215.79          213.14          11.13           1021.01         
56      200         212.12          163.90          8.84            1025.39         
57      200         202.28          203.27          9.90            1024.40         
58      200         199.53          172.46          13.86           1021.28         
59      200         205.71          189.37          6.26            1016.60         
60      200         246.97          218.18          8.49            1024.86         
61      200         234.76          242.84          12.42           1020.17         
62      200         220.81          195.25          7.98            1017.54         
63      200         219.43          212.46          9.08            1020.06         
64      200         235.01          221.00          10.29           1020.40         
65      200         265.11          239.55          16.35           1084.75         
66      200         259.32          256.91          10.67           1051.95         
67      200         283.59          268.95          6.86            1204.45         
68      200         257.91          238.72          8.99            1045.77         
69      200         272.84          275.65          13.04           1053.99         
70      200         243.25          221.66          12.28           1051.97         
71      200         243.26          224.57          14.06           1013.52         
72      200         275.82          262.13          13.85           1064.19         
73      200         283.98          284.41          8.53            1048.75         
74      200         285.16          274.95          10.16           1067.92         
75      200         311.50          289.45          8.26            1021.78         
76      200         311.56          297.25          11.06           1141.23         
77      200         287.51          286.90          10.01           1023.45         
78      200         317.44          310.16          14.28           1047.18         
79      200         313.79          309.17          11.69           1022.52         
80      200         326.83          303.79          10.44           1023.51         
81      200         318.83          310.29          10.09           1060.57         
82      200         345.04          325.21          16.79           1065.23         
83      200         304.43          283.40          9.14            1031.53         
84      200         316.11          302.10          9.94            1026.00         
85      200         347.26          311.76          8.75            1027.60         
86      200         370.39          325.86          10.47           1051.10         
87      200         383.25          342.51          20.12           1102.86         
88      200         361.91          323.41          14.59           1039.01         
89      200         345.37          315.84          11.50           1052.70         
90      200         338.17          308.67          15.09           1068.44         
91      200         362.04          319.97          20.32           1058.32         
92      200         359.51          329.34          8.81            1072.32         
93      200         421.84          337.90          9.44            1053.41         
94      200         400.70          342.10          11.30           1032.77         
95      200         429.29          346.46          9.59            1046.93         
96      200         435.45          349.42          13.00           1052.30         
97      200         436.06          358.56          11.18           1068.57         
98      200         483.66          368.27          21.31           1091.73         
99      200         439.58          347.45          8.01            1055.58         
100     200         415.80          332.21          13.19           1073.30         
101     200         450.11          353.99          12.63           1071.63         
102     200         475.04          372.04          14.70           1040.57         
103     200         448.64          352.82          17.81           1030.11         
104     200         468.75          352.77          15.81           1060.08         
105     200         501.83          367.01          9.13            1041.92         
106     200         489.33          370.72          39.97           1071.12         
107     200         562.33          367.21          33.09           1050.82         
108     200         491.88          374.65          26.22           1056.23         
109     200         532.52          365.77          24.60           1030.19         
110     200         530.02          372.57          12.45           1048.14         
111     200         547.64          362.75          26.14           1053.83         
112     200         555.66          356.95          23.46           1053.27         
113     200         564.99          384.74          11.96           1083.24         
114     200         464.53          352.60          15.40           1035.96         
115     200         543.45          376.19          31.79           1105.26         
116     200         498.33          361.71          21.96           1050.14         
117     200         548.67          371.21          34.25           1165.13         
118     200         535.34          374.17          13.28           1077.58         
119     200         564.54          372.18          22.94           1199.66         
120     200         538.98          371.03          31.42           1130.33         
121     200         474.43          354.69          23.56           1051.29         
122     200         529.93          363.45          18.09           1081.91         
123     200         564.52          384.91          29.92           1125.31         
124     200         547.40          375.42          17.24           1048.33         
125     200         548.07          358.24          28.84           1070.49         
126     200         561.88          377.75          17.09           1207.60         
127     200         547.11          365.95          8.72            1076.34         
128     200         501.33          371.15          16.49           1140.27         
129     200         615.64          371.94          11.94           1066.99         
130     200         609.47          376.23          19.44           1074.81         
131     200         556.36          373.47          27.93           1056.55         
132     200         546.62          358.30          42.43           1120.89         
133     200         598.39          372.45          25.90           1088.13         
134     200         576.25          367.29          51.81           1085.88         
135     200         588.18          375.20          21.48           1053.71         
136     200         613.82          376.94          18.78           1054.06         
137     200         600.75          365.60          23.64           1085.96         
138     200         590.56          376.31          16.30           1065.07         
139     200         673.38          363.05          22.85           1107.00         
140     200         533.54          365.30          22.56           1074.63         
141     200         598.29          362.41          37.94           1167.34         
142     200         561.89          366.55          40.04           1070.17         
143     200         575.06          353.46          56.27           1077.27         
144     200         628.85          368.35          58.25           1157.94         
145     200         621.20          375.52          25.85           1170.33         
146     200         558.89          361.22          45.95           1157.64         
147     200         624.04          361.27          71.63           1098.03         
148     200         633.86          352.40          73.03           1192.51         
149     200         591.08          374.63          17.96           1132.39         
150     200         588.78          352.89          30.39           1152.07         
151     200         601.92          356.26          69.71           1140.62         
152     200         565.40          353.71          38.18           1094.73         
153     200         607.10          361.49          79.26           1105.63         
154     200         638.63          357.91          11.70           1096.78         
155     200         601.41          358.41          58.99           1167.63         
156     200         669.16          337.42          57.88           1106.47         
157     200         665.18          356.08          10.69           1106.38         
158     200         601.52          357.04          74.46           1125.38         
159     200         585.05          356.89          68.30           1130.15         
160     200         627.93          340.06          78.19           1130.56         
161     200         591.76          356.35          75.58           1149.26         
162     200         641.97          356.84          46.00           1264.39         
163     200         644.85          349.10          40.71           1180.79         
164     200         617.11          361.34          59.85           1173.96         
165     200         642.44          363.96          18.69           1196.30         
166     200         615.38          347.66          53.17           1105.40         
167     200         658.71          353.37          30.88           1156.27         
168     200         674.15          334.94          57.24           1120.85         
169     200         713.35          352.84          44.16           1211.20         
170     200         640.59          362.04          56.10           1205.15         
171     200         696.51          350.74          76.88           1261.20         
172     200         714.67          344.17          47.56           1159.61         
173     200         643.83          353.69          69.18           1146.27         
174     200         639.86          343.73          19.11           1129.89         
175     200         714.17          346.80          79.40           1195.50         
176     200         757.34          323.96          124.13          1176.90         
177     200         728.47          348.52          57.19           1230.86         
178     200         736.94          333.04          86.64           1275.12         
179     200         726.65          333.73          39.00           1198.44         
180     200         706.50          343.61          85.96           1203.28         
181     200         689.88          342.88          98.36           1283.96         
182     200         728.40          351.91          85.59           1212.00         
183     200         725.49          338.64          59.03           1238.06         
184     200         737.43          326.71          58.11           1167.98         
185     200         711.65          353.85          65.92           1268.56         
186     200         751.55          341.09          62.17           1159.35         
187     200         698.56          364.26          49.50           1221.37         
188     200         670.38          361.49          43.88           1155.59         
189     200         731.93          366.53          64.00           1262.24         
190     200         739.52          348.43          40.15           1281.93         
191     200         751.90          357.03          72.58           1242.12         
192     200         729.92          362.60          24.24           1232.05         
193     200         676.51          369.92          46.17           1239.77         
194     200         768.99          342.76          25.17           1235.81         
195     200         717.29          368.05          40.94           1201.42         
196     200         767.13          346.22          41.39           1224.59         
197     200         730.67          343.52          48.08           1269.19         
198     200         739.84          365.01          53.96           1194.74         
199     200         681.30          371.88          74.54           1282.24         
200     200         696.28          367.49          39.64           1360.56         
201     200         729.43          367.92          43.65           1249.86         
202     200         710.84          360.05          58.05           1283.64         
203     200         670.77          376.80          27.82           1221.19         
204     200         736.75          355.90          37.76           1250.80         
205     200         769.30          345.82          57.32           1201.91         
206     200         764.39          353.94          30.09           1219.11         
207     200         749.04          367.17          72.38           1325.80         
208     200         712.74          375.79          77.17           1244.06         
209     200         748.99          375.77          68.61           1218.76         
210     200         697.27          366.48          74.02           1422.28         
211     200         725.24          379.95          32.62           1423.50         
212     200         687.32          366.16          36.20           1390.33         
213     200         714.85          363.36          61.45           1297.36         
214     200         763.78          363.13          74.07           1239.74         
215     200         765.36          353.09          60.20           1261.04         
216     200         737.19          361.51          49.40           1287.97         
217     200         755.89          367.52          83.41           1293.70         
218     200         743.45          388.21          49.06           1341.31         
219     200         735.59          366.57          72.16           1228.57         
220     200         770.10          363.06          80.76           1221.75         
221     200         809.22          354.22          111.65          1246.86         
222     200         775.04          367.66          60.52           1255.21         
223     200         776.16          387.44          70.07           1405.46         
224     200         720.25          381.78          42.43           1267.61         
225     200         746.28          391.52          45.00           1525.42         
226     200         701.03          395.48          77.42           1311.23         
227     200         747.42          381.28          36.88           1429.13         
228     200         688.22          382.30          46.26           1449.24         
229     200         729.94          393.44          33.86           1429.73         
230     200         715.58          390.70          30.01           1414.22         
231     200         712.56          390.94          33.85           1324.83         
232     200         679.64          387.65          62.00           1279.93         
233     200         766.76          403.87          20.09           1443.38         
234     200         764.33          390.57          60.65           1552.75         
235     200         703.75          406.61          29.32           1414.47         
236     200         676.84          393.22          59.54           1361.98         
237     200         706.02          391.69          49.51           1400.01         
238     200         733.15          397.00          38.02           1378.05         
239     200         727.69          400.57          48.26           1454.06         
240     200         723.40          406.49          64.57           1416.81         
241     200         704.26          408.64          42.38           1407.81         
242     200         685.95          415.33          51.31           1521.92         
243     200         747.64          397.84          64.53           1421.06         
244     200         720.68          410.91          71.50           1579.19         
245     200         735.28          403.49          40.17           1747.13         
246     200         655.25          389.83          52.37           1504.30         
247     200         715.47          403.51          79.37           1434.42         
248     200         776.88          378.04          110.65          1353.19         
249     200         725.01          409.89          78.77           1617.76         
250     200         736.08          412.70          52.07           1409.70         
251     200         736.81          407.46          94.58           1576.87         
252     200         742.81          422.87          38.46           1482.75         
253     200         758.95          398.57          68.70           1708.48         
254     200         755.38          419.58          38.15           1620.82         
255     200         757.91          417.30          34.77           1838.53         
256     200         744.37          422.17          34.79           1495.17         
257     200         727.93          397.00          37.70           1504.41         
258     200         798.84          402.03          46.45           1505.86         
259     200         810.39          410.33          36.77           1514.88         
260     200         781.05          407.14          51.38           1450.73         
261     200         775.99          423.96          81.88           1518.26         
262     200         790.21          405.02          126.33          1470.55         
263     200         735.23          410.49          60.11           1463.63         
264     200         751.52          412.31          74.37           1648.20         
265     200         758.61          427.91          38.14           1630.56         
266     200         754.08          428.09          45.31           1532.38         
267     200         682.91          425.60          67.03           1539.79         
268     200         794.74          432.11          62.92           1621.68         
269     200         709.47          414.69          55.89           1566.88         
270     200         724.49          433.51          66.71           1632.60         
271     200         782.51          435.85          62.85           1534.41         
272     200         722.46          412.31          36.09           1463.90         
273     200         811.84          434.02          73.46           1641.22         
274     200         761.83          407.26          64.80           1465.48         
275     200         792.00          448.32          29.94           1834.09         
276     200         751.23          423.07          83.26           1559.23         
277     200         757.43          427.99          76.17           1531.03         
278     200         744.42          431.86          30.39           1683.49         
279     200         687.36          410.06          42.54           1562.18         
280     200         745.80          440.00          61.06           1762.13         
281     200         761.84          434.52          64.41           1736.94         
282     200         770.95          439.62          40.03           1836.93         
283     200         767.19          437.98          85.12           2058.34         
284     200         745.14          449.52          47.73           1568.56         
285     200         767.95          442.78          81.18           1849.44         
286     200         747.88          448.28          72.19           1801.20         
287     200         772.18          471.08          60.14           1835.95         
288     200         765.51          446.33          35.40           1790.21         
289     200         760.76          454.87          60.82           1600.69         
290     200         875.91          428.75          93.58           1727.69         
291     200         758.73          439.84          53.98           1635.63         
292     200         727.38          439.56          55.32           1608.00         
293     200         837.54          447.59          80.37           1587.46         
294     200         807.28          446.40          67.04           1596.99         
295     200         843.25          447.55          115.90          1645.01         
296     200         767.94          489.69          39.76           1698.70         
297     200         810.53          461.34          65.68           1920.90         
298     200         765.00          439.47          42.35           1683.68         
299     200         766.96          470.36          61.65           1719.81         
300     200         751.29          464.01          52.42           1740.32         
301     200         782.83          447.84          33.38           1766.76         
302     200         784.58          475.57          46.13           1794.63         
303     200         707.31          461.74          110.48          1738.44         
304     200         725.27          450.77          74.18           1739.09         
305     200         802.67          466.19          41.93           1819.60         
306     200         777.85          455.18          32.03           1942.19         
307     200         751.09          473.66          39.36           1842.08         
308     200         771.84          467.33          81.40           1833.40         
309     200         783.87          461.39          84.36           1788.49         
310     200         718.47          459.39          72.81           1776.64         
311     200         712.73          464.77          63.44           1680.49         
312     200         734.21          463.57          93.28           1899.41         
313     200         750.85          457.26          58.09           1803.12         
314     200         793.03          501.13          42.37           2119.32         
315     200         721.93          462.78          24.65           1883.60         
316     200         785.91          483.05          43.23           1709.20         
317     200         746.73          471.32          54.44           1933.13         
318     200         715.95          465.84          55.96           1829.61         
319     200         789.60          488.90          37.75           1816.27         
320     200         814.51          486.54          45.53           1885.42         
321     200         763.33          488.95          94.26           1905.89         
322     200         792.53          450.27          92.52           1693.92         
323     200         838.87          504.71          56.59           1834.83         
324     200         860.70          463.85          56.47           1648.69         
325     200         809.09          520.62          73.29           2086.56         
326     200         800.45          483.70          78.34           1733.09         
327     200         818.82          475.52          62.58           1876.41         
328     200         759.44          497.39          74.07           1880.40         
329     200         816.43          499.33          44.19           1743.71         
330     200         816.08          512.37          80.26           1724.28         
331     200         793.43          515.54          48.68           1886.40         
332     200         796.61          485.01          46.96           1817.77         
333     200         773.31          498.70          55.03           1806.09         
334     200         803.20          505.76          80.16           1789.81         
335     200         785.06          517.47          70.65           1852.73         
336     200         779.19          521.12          57.91           2042.11         
337     200         818.10          506.05          94.96           1847.62         
338     200         804.56          542.98          70.51           1825.83         
339     200         826.95          507.83          69.32           1945.51         
340     200         795.61          491.43          87.17           1824.76         
341     200         737.77          497.53          77.26           1858.83         
342     200         768.23          497.14          63.24           1725.60         
343     200         748.89          519.85          39.16           1989.14         
344     200         819.01          515.62          75.81           1882.80         
345     200         767.62          502.89          69.04           2089.32         
346     200         805.10          534.18          46.51           1834.74         
347     200         790.82          518.06          77.05           1788.11         
348     200         833.22          542.24          64.97           2108.54         
349     200         849.09          542.62          60.51           2012.29         
350     200         774.58          523.05          66.51           2081.53         
351     200         815.90          510.44          67.77           2171.71         
352     200         788.67          494.65          72.36           2045.84         
353     200         784.64          545.14          69.05           2048.21         
354     200         800.91          530.80          84.34           2209.55         
355     200         898.88          512.17          77.47           1950.94         
356     200         891.66          518.53          98.38           1923.74         
357     200         847.70          513.43          71.33           1903.64         
358     200         813.15          519.86          64.63           2028.51         
359     200         851.03          526.19          84.20           2023.28         
360     200         895.28          514.49          32.95           1973.62         
361     200         797.06          498.54          104.27          1881.00         
362     200         851.50          505.58          107.42          1928.88         
363     200         838.66          537.06          103.38          1946.29         
364     200         951.01          542.89          107.91          1969.42         
365     200         857.30          520.34          96.28           1990.87         
366     200         921.63          525.99          77.74           1899.11         
367     200         848.29          524.96          84.65           1920.23         
368     200         858.33          514.58          110.35          1897.68         
369     200         821.63          502.91          84.31           1907.33         
370     200         817.08          500.19          87.44           2282.85         
371     200         862.36          540.55          66.18           1903.44         
372     200         893.66          533.60          85.01           1910.29         
373     200         891.84          535.39          97.80           2088.86         
374     200         861.19          517.70          104.15          1982.01         
375     200         753.25          512.83          101.10          2058.24         
376     200         922.80          555.50          57.21           2168.35         
377     200         910.36          546.57          106.12          1944.83         
378     200         832.30          517.58          75.08           1976.28         
379     200         832.09          515.69          73.99           1984.78         
380     200         904.44          525.09          93.38           2235.04         
381     200         914.43          544.40          91.62           2178.31         
382     200         825.10          537.80          92.89           1978.63         
383     200         841.73          529.22          71.78           2134.26         
384     200         942.35          534.96          85.17           2097.15         
385     200         917.44          553.49          111.60          2015.25         
386     200         866.26          548.63          97.32           2153.68         
387     200         904.39          523.96          91.25           2054.44         
388     200         875.87          517.00          96.47           1877.71         
389     200         908.02          560.68          100.11          2024.07         
390     200         923.49          531.22          61.85           1919.89         
391     200         902.20          520.57          86.79           1924.97         
392     200         861.53          520.02          76.14           1853.44         
393     200         921.93          500.18          71.15           1981.63         
394     200         870.26          506.14          98.20           1996.34         
395     200         1002.70         555.91          75.04           2302.80         
396     200         845.71          563.60          71.30           2247.05         
397     200         907.02          532.38          91.67           2011.10         
398     200         949.08          549.82          119.60          2240.45         
399     200         872.05          546.90          76.97           1994.35         
400     200         933.26          513.42          88.29           2115.14         
401     200         906.42          569.15          71.19           2031.73         
402     200         974.24          575.92          95.04           2023.28         
403     200         1010.60         562.28          85.36           2049.75         
404     200         983.97          557.47          92.29           2213.02         
405     200         990.66          549.47          112.13          2205.79         
406     200         912.53          545.75          95.74           2067.76         
407     200         955.71          576.06          89.22           2201.70         
408     200         926.52          573.96          101.51          2218.87         
409     200         907.91          574.96          98.87           2249.34         
410     200         888.48          579.61          74.56           2026.55         
411     200         858.23          555.51          65.39           2100.64         
412     200         916.51          559.51          79.43           2235.41         
413     200         884.66          556.40          130.82          2058.64         
414     200         894.57          573.46          100.15          2084.41         
415     200         983.54          595.88          87.36           2226.13         
416     200         876.05          554.45          113.11          2062.97         
417     200         878.13          583.22          106.63          2135.76         
418     200         889.31          568.02          96.16           2160.78         
419     200         964.88          595.16          81.39           2121.29         
420     200         985.44          584.81          73.89           2222.29         
421     200         1025.95         555.82          93.59           2146.09         
422     200         938.74          585.41          105.62          2229.74         
423     200         963.34          583.55          82.93           2187.79         
424     200         1026.97         576.85          110.95          2252.30         
425     200         1040.24         599.52          111.75          2117.44         
426     200         999.23          602.64          96.28           2124.39         
427     200         933.61          572.18          124.14          2046.34         
428     200         978.33          575.12          97.95           2025.72         
429     200         1041.69         584.36          125.42          2098.60         
430     200         1025.08         598.65          112.69          2204.90         
431     200         979.09          591.62          93.33           2760.83         
432     200         927.12          607.84          90.50           2329.60         
433     200         970.82          605.13          96.30           2331.29         
434     200         1056.30         608.28          125.33          2421.43         
435     200         1090.52         621.84          130.31          2373.96         
436     200         989.00          608.64          66.32           2304.50         
437     200         982.33          606.84          89.10           2128.44         
438     200         983.23          630.22          120.97          2523.72         
439     200         977.68          604.84          98.56           2248.77         
440     200         1044.21         656.94          102.62          2441.31         
441     200         1066.55         633.44          138.61          2225.25         
442     200         1012.79         617.04          101.72          2332.97         
443     200         990.34          623.94          94.23           2366.23         
444     200         979.03          640.65          77.63           2223.09         
445     200         923.62          626.58          96.44           2175.01         
446     200         976.94          623.40          115.60          2349.32         
447     200         979.16          599.68          129.68          2335.61         
448     200         1076.67         660.30          96.49           2611.74         
449     200         940.12          601.50          84.73           2353.45         
450     200         1000.07         625.50          103.75          2332.07         
451     200         1098.17         658.50          118.83          2426.96         
452     200         996.27          602.94          86.82           2159.45         
453     200         1100.94         647.60          126.48          2254.65         
454     200         1093.88         656.86          140.69          2628.59         
455     200         1000.33         654.61          78.35           2533.65         
456     200         927.31          642.49          95.46           2357.79         
457     200         960.46          664.13          118.19          2263.78         
458     200         933.77          608.72          104.48          2253.18         
459     200         1019.08         671.92          113.14          2359.56         
460     200         1071.19         657.79          87.58           2674.47         
461     200         1071.14         685.39          95.13           2541.52         
462     200         1042.69         655.60          125.58          2375.04         
463     200         1108.34         689.84          96.15           2462.17         
464     200         974.95          665.79          107.66          2692.90         
465     200         1058.90         683.93          117.79          2607.37         
466     200         928.38          639.89          101.00          2463.78         
467     200         985.62          723.25          112.36          2509.84         
468     200         1041.10         686.59          114.49          2404.73         
469     200         1041.73         704.49          95.87           2376.18         
470     200         1011.17         678.35          122.60          2548.86         
471     200         960.75          665.55          101.60          2481.18         
472     200         983.90          630.84          119.64          2415.75         
473     200         1058.96         692.24          109.26          2717.20         
474     200         1063.66         695.47          109.68          2436.00         
475     200         975.97          646.30          111.31          2538.46         
476     200         1015.78         691.44          94.99           2363.48         
477     200         938.46          661.99          118.06          2545.11         
478     200         1015.07         678.13          103.75          2302.32         
479     200         1110.29         702.73          97.21           2272.63         
480     200         985.69          653.60          84.19           2267.26         
481     200         1051.02         624.75          110.03          2240.08         
482     200         1085.60         672.93          93.61           2274.48         
483     200         1120.99         661.61          123.75          2549.90         
484     200         1011.24         676.18          80.09           2474.37         
485     200         1016.50         671.44          123.62          2688.39         
486     200         1134.46         702.53          94.11           2469.32         
487     200         1105.82         697.86          121.30          2683.51         
488     200         1129.51         710.87          143.66          2610.82         
489     200         1102.02         698.04          134.26          2644.86         
490     200         969.78          704.06          121.20          2619.25         
491     200         1060.16         738.17          116.45          2807.84         
492     200         980.45          696.86          129.15          2716.61         
493     200         1106.56         718.63          103.05          2422.38         
494     200         1085.23         703.97          97.45           2571.02         
495     200         1079.35         710.21          119.52          2851.04         
496     200         1114.59         693.69          128.88          2770.13         
497     200         1028.06         682.43          116.36          2693.58         
498     200         1075.87         708.07          111.80          2511.44         
499     200         1094.85         702.41          130.94          2513.12         
500     200         1144.47         726.99          150.94          2949.44         
501     200         1178.23         749.56          131.07          2640.99         
502     200         1081.56         696.55          152.34          2866.00         
503     200         1147.27         742.03          123.37          2821.20         
504     200         1090.15         712.49          112.86          2553.33         
505     200         1076.30         701.28          112.28          2620.83         
506     200         1163.33         723.36          98.68           2710.29         
507     200         1199.44         748.42          102.20          2691.16         
508     200         1220.63         753.18          103.17          2925.11         
509     200         1141.26         729.00          109.72          2801.41         
510     200         1177.43         736.16          129.77          2982.84         
511     200         1196.43         733.91          124.82          2882.10         
512     200         1155.02         694.24          103.89          2816.12         
513     200         1209.02         785.76          101.38          2890.87         
514     200         1172.04         719.74          129.59          2776.54         
515     200         1135.48         751.36          148.84          2666.45         
516     200         1105.21         729.25          110.09          2690.22         
517     200         1155.59         754.33          101.12          2684.04         
518     200         1159.13         742.45          141.79          2709.14         
519     200         1190.00         766.49          157.06          2624.58         
520     200         1190.84         736.51          113.19          2751.13         
521     200         1271.88         777.78          135.18          2597.24         
522     200         1207.02         779.82          114.40          2747.15         
523     200         1090.56         729.65          113.47          2708.83         
524     200         1151.11         726.59          105.43          2594.01         
525     200         1296.14         761.00          140.72          2926.04         
526     200         1265.50         763.54          100.65          2870.52         
527     200         1247.91         767.04          111.40          2776.63         
