environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 680
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
80      200         -43.01          18.27           -98.48          -14.93          
81      200         -46.21          19.77           -107.04         -13.37          
82      200         -44.49          17.76           -105.59         -16.06          
83      200         -47.75          21.68           -104.42         -14.02          
84      200         -46.20          20.09           -103.93         -15.46          
85      200         -48.19          20.45           -101.50         -13.91          
86      200         -46.18          20.29           -107.73         -12.46          
87      200         -46.59          20.34           -101.07         -14.26          
88      200         -45.57          19.77           -99.94          -14.30          
89      200         -44.79          19.31           -104.04         -13.25          
90      200         -43.86          18.75           -101.45         -13.24          
91      200         -41.97          18.62           -96.34          -12.37          
92      200         -46.31          19.84           -99.31          -13.29          
93      200         -44.82          20.25           -102.45         -14.48          
94      200         -43.21          18.61           -104.52         -11.54          
95      200         -43.78          20.55           -103.96         -13.75          
96      200         -43.72          19.34           -100.12         -13.43          
97      200         -45.68          20.64           -100.58         -13.21          
98      200         -42.02          18.43           -104.17         -12.10          
99      200         -44.13          20.47           -103.34         -13.27          
100     200         -45.16          20.02           -97.96          -16.20          
101     200         -40.03          16.80           -105.18         -14.72          
102     200         -45.31          19.72           -98.65          -13.81          
103     200         -45.50          19.50           -99.71          -12.50          
104     200         -43.91          20.11           -102.52         -14.33          
105     200         -43.07          18.93           -95.88          -13.47          
106     200         -43.09          20.30           -101.75         -13.34          
107     200         -39.89          17.92           -92.29          -13.02          
108     200         -42.84          20.60           -103.57         -13.38          
109     200         -42.27          19.21           -100.49         -13.65          
110     200         -44.40          20.04           -98.93          -12.24          
111     200         -43.49          19.16           -102.55         -14.02          
112     200         -42.25          20.22           -105.71         -13.07          
113     200         -43.28          21.21           -99.84          -11.49          
114     200         -43.74          19.76           -98.15          -13.28          
115     200         -41.24          19.42           -100.53         -13.45          
116     200         -41.68          18.88           -98.57          -12.51          
117     200         -41.98          18.81           -101.15         -12.82          
118     200         -43.62          19.58           -94.53          -10.90          
119     200         -42.72          20.19           -105.46         -11.76          
120     200         -44.95          20.73           -108.76         -11.10          
121     200         -41.70          18.93           -98.57          -12.89          
122     200         -44.65          20.64           -107.13         -14.85          
123     200         -46.41          22.38           -106.37         -11.38          
124     200         -43.75          20.86           -101.00         -13.44          
125     200         -43.53          19.69           -99.09          -11.93          
126     200         -44.90          19.78           -96.14          -13.64          
127     200         -43.10          21.70           -103.80         -12.69          
128     200         -41.83          19.75           -95.88          -11.35          
129     200         -43.62          20.02           -101.69         -13.45          
130     200         -42.56          20.42           -104.74         -13.13          
131     200         -43.48          20.92           -99.25          -14.56          
132     200         -42.89          19.98           -104.55         -13.63          
133     200         -43.94          20.21           -100.25         -11.65          
134     200         -42.08          18.89           -102.97         -14.21          
135     200         -42.40          20.64           -101.48         -10.55          
136     200         -42.84          20.42           -90.61          -13.65          
137     200         -40.11          19.25           -100.68         -10.64          
138     200         -44.07          21.41           -101.29         -13.93          
139     200         -47.00          21.47           -101.93         -12.74          
140     200         -43.90          20.46           -103.91         -13.91          
141     200         -42.75          21.03           -101.54         -13.46          
142     200         -43.95          21.49           -103.09         -12.34          
143     200         -45.79          22.09           -106.00         -12.31          
144     200         -45.80          22.67           -102.40         -13.07          
145     200         -43.20          19.69           -107.73         -11.95          
146     200         -44.48          21.16           -104.11         -12.66          
147     200         -41.34          19.76           -105.35         -12.18          
148     200         -43.58          20.98           -98.14          -11.74          
149     200         -45.02          20.95           -101.48         -11.80          
150     200         -42.29          20.72           -103.40         -12.32          
151     200         -43.50          20.24           -103.53         -11.67          
152     200         -44.97          20.60           -103.41         -13.46          
153     200         -44.19          21.37           -104.04         -13.24          
154     200         -41.70          19.44           -97.35          -13.22          
155     200         -45.29          22.06           -101.94         -13.48          
156     200         -43.47          20.57           -95.53          -12.44          
157     200         -46.64          19.50           -99.91          -12.12          
158     200         -44.35          21.43           -103.35         -11.41          
159     200         -44.55          21.31           -98.37          -12.68          
160     200         -43.23          20.05           -95.07          -13.01          
161     200         -42.86          20.79           -103.30         -11.64          
162     200         -46.38          21.67           -107.03         -11.62          
163     200         -43.88          21.92           -106.12         -14.12          
164     200         -46.22          21.49           -105.33         -13.10          
165     200         -42.80          20.14           -94.58          -13.43          
166     200         -43.95          22.61           -105.95         -11.66          
167     200         -48.66          22.82           -106.99         -14.18          
168     200         -44.31          22.04           -106.68         -13.62          
169     200         -44.51          22.30           -101.67         -12.23          
170     200         -43.71          20.94           -95.80          -11.68          
171     200         -44.38          20.92           -100.01         -12.41          
172     200         -45.61          22.49           -102.45         -12.29          
173     200         -45.02          22.42           -105.49         -10.78          
174     200         -47.21          21.68           -105.38         -12.73          
175     200         -48.66          20.80           -98.60          -12.34          
176     200         -46.80          20.79           -96.99          -13.02          
177     200         -45.45          21.40           -105.61         -10.74          
178     200         -49.75          22.54           -103.31         -12.71          
179     200         -49.01          21.60           -105.50         -10.32          
180     200         -47.30          21.89           -107.26         -12.49          
181     200         -47.13          21.41           -101.94         -11.88          
182     200         -46.63          21.52           -100.46         -10.26          
183     200         -45.90          20.84           -102.41         -11.55          
184     200         -45.68          22.30           -103.78         -12.22          
185     200         -46.94          21.47           -102.48         -11.79          
186     200         -43.40          20.22           -98.74          -11.43          
187     200         -45.27          21.24           -101.16         -13.54          
188     200         -49.02          20.89           -102.14         -12.71          
189     200         -45.93          21.51           -107.93         -11.81          
190     200         -44.54          22.19           -108.70         -13.28          
191     200         -43.29          21.80           -101.54         -12.56          
192     200         -43.20          21.57           -106.79         -12.90          
193     200         -45.59          22.24           -97.64          -11.28          
194     200         -44.66          21.81           -101.14         -11.44          
195     200         -45.56          20.10           -97.70          -12.64          
196     200         -45.01          20.86           -99.41          -10.84          
197     200         -45.58          23.02           -107.05         -12.59          
198     200         -47.31          23.63           -104.73         -12.49          
199     200         -43.35          22.82           -105.20         -12.62          
200     200         -42.65          20.25           -99.33          -11.55          
201     200         -41.58          19.99           -91.10          -12.08          
202     200         -45.26          22.05           -100.05         -13.28          
203     200         -43.15          20.10           -92.36          -11.06          
204     200         -43.59          22.58           -100.61         -11.28          
205     200         -43.10          22.42           -92.29          -12.48          
206     200         -45.21          22.28           -103.14         -11.77          
207     200         -44.97          21.92           -101.90         -10.49          
208     200         -44.99          19.89           -101.98         -12.45          
209     200         -41.57          20.23           -105.72         -13.88          
210     200         -43.74          23.91           -103.46         -11.76          
211     200         -42.59          21.07           -106.59         -11.76          
212     200         -44.22          22.31           -106.54         -11.60          
213     200         -43.87          23.32           -102.93         -10.51          
214     200         -45.38          23.18           -103.62         -11.40          
215     200         -42.67          21.86           -99.44          -12.55          
216     200         -41.62          21.27           -94.25          -11.22          
217     200         -44.78          22.64           -98.76          -12.24          
218     200         -48.56          21.40           -97.45          -11.87          
219     200         -45.14          22.79           -102.68         -11.28          
220     200         -45.13          22.62           -106.00         -11.30          
221     200         -44.81          22.82           -106.96         -12.10          
222     200         -44.69          23.87           -95.73          -10.61          
223     200         -45.27          22.04           -104.30         -11.82          
224     200         -46.52          23.02           -100.75         -12.46          
225     200         -45.02          21.31           -96.11          -10.26          
226     200         -46.71          22.79           -103.95         -12.33          
227     200         -47.18          23.57           -103.42         -10.21          
228     200         -46.33          22.71           -101.22         -12.44          
229     200         -41.83          22.74           -105.35         -11.58          
230     200         -47.30          22.08           -103.34         -10.97          
231     200         -49.21          22.72           -97.88          -12.19          
232     200         -50.00          24.63           -101.26         -11.59          
233     200         -48.38          22.70           -106.03         -10.76          
234     200         -48.35          25.24           -101.29         -11.26          
235     200         -49.76          22.88           -103.10         -9.80           
236     200         -48.11          24.09           -105.52         -14.63          
237     200         -47.10          23.45           -105.03         -11.11          
238     200         -47.21          23.33           -101.01         -11.35          
239     200         -46.30          23.18           -103.43         -12.54          
240     200         -44.96          22.08           -99.11          -11.33          
241     200         -45.41          20.73           -104.07         -14.08          
242     200         -45.42          20.85           -97.86          -12.68          
243     200         -44.05          22.86           -105.56         -11.26          
244     200         -46.32          22.17           -101.18         -11.38          
245     200         -44.96          22.21           -107.61         -11.81          
246     200         -48.63          23.50           -106.59         -12.91          
247     200         -44.76          21.81           -102.37         -11.19          
248     200         -45.68          22.80           -103.72         -11.84          
249     200         -46.42          23.30           -104.46         -10.78          
250     200         -47.52          22.41           -104.42         -11.11          
251     200         -47.40          24.29           -105.31         -11.13          
252     200         -47.39          22.08           -101.52         -10.28          
253     200         -47.87          22.46           -101.81         -10.21          
254     200         -46.27          22.30           -104.73         -10.46          
255     200         -44.83          22.28           -106.43         -11.52          
256     200         -45.13          22.72           -102.11         -9.36           
257     200         -47.80          21.50           -100.79         -10.36          
258     200         -41.42          20.86           -103.29         -10.06          
259     200         -46.21          23.56           -105.60         -11.05          
260     200         -43.23          22.71           -101.03         -10.98          
261     200         -42.85          21.35           -101.72         -11.35          
262     200         -43.96          22.67           -102.36         -11.12          
263     200         -43.05          22.46           -99.48          -11.03          
264     200         -46.74          23.86           -101.46         -11.45          
265     200         -43.27          22.63           -102.62         -10.70          
266     200         -42.23          21.50           -96.73          -10.81          
267     200         -43.11          22.54           -105.83         -11.14          
268     200         -42.95          22.05           -107.90         -11.82          
269     200         -45.83          24.00           -107.81         -11.37          
270     200         -43.66          21.21           -98.66          -13.23          
271     200         -42.08          22.09           -100.50         -12.14          
272     200         -45.11          21.96           -105.87         -12.01          
273     200         -44.70          21.63           -94.66          -12.60          
274     200         -44.56          23.03           -102.11         -12.16          
275     200         -42.39          21.22           -98.31          -11.86          
276     200         -43.24          22.57           -99.80          -12.21          
277     200         -43.83          22.50           -102.55         -10.48          
278     200         -44.69          24.09           -103.64         -11.32          
279     200         -44.56          23.08           -100.00         -12.38          
280     200         -42.55          22.91           -108.41         -11.05          
281     200         -44.87          23.81           -103.71         -12.10          
282     200         -45.90          23.52           -106.85         -10.76          
283     200         -47.63          23.77           -106.00         -11.06          
284     200         -42.38          23.37           -102.43         -12.21          
285     200         -43.79          21.97           -105.24         -11.77          
286     200         -44.94          23.08           -100.96         -10.87          
287     200         -43.49          22.71           -106.36         -11.67          
288     200         -40.69          21.66           -102.19         -11.34          
289     200         -43.59          21.20           -103.29         -11.77          
290     200         -42.24          22.05           -105.24         -10.79          
291     200         -42.25          21.98           -98.35          -10.30          
292     200         -39.35          23.03           -104.12         -11.65          
293     200         -44.51          23.28           -101.84         -11.38          
294     200         -41.78          21.63           -94.50          -10.98          
295     200         -44.59          24.43           -104.83         -12.02          
296     200         -46.23          24.12           -108.07         -11.29          
297     200         -46.22          22.32           -99.41          -13.42          
298     200         -42.41          22.56           -108.44         -11.79          
299     200         -43.11          22.64           -101.88         -12.63          
300     200         -41.94          22.11           -98.24          -11.16          
301     200         -42.81          20.41           -92.60          -10.51          
302     200         -44.02          22.44           -108.26         -11.60          
303     200         -43.21          22.66           -95.13          -10.96          
304     200         -45.21          23.91           -104.96         -10.67          
305     200         -39.75          21.57           -103.79         -11.05          
306     200         -43.10          21.90           -103.79         -12.03          
307     200         -43.79          21.74           -100.67         -12.18          
308     200         -43.43          23.71           -104.76         -11.69          
309     200         -42.20          22.44           -104.16         -13.35          
310     200         -44.04          23.40           -105.01         -11.18          
311     200         -40.56          22.59           -103.15         -10.90          
312     200         -44.21          22.55           -97.71          -12.43          
313     200         -46.12          25.69           -106.26         -11.53          
314     200         -41.31          21.60           -98.32          -10.87          
315     200         -40.58          21.59           -106.18         -11.86          
316     200         -44.10          22.63           -101.84         -11.11          
317     200         -42.50          21.90           -99.35          -11.50          
318     200         -42.68          20.62           -93.99          -11.23          
319     200         -41.34          22.22           -97.99          -12.10          
320     200         -40.69          20.87           -97.12          -10.24          
321     200         -43.72          23.08           -106.88         -10.79          
322     200         -42.77          21.31           -96.34          -11.41          
323     200         -44.55          24.04           -102.69         -11.05          
324     200         -43.20          22.93           -106.58         -11.67          
325     200         -40.86          21.84           -95.41          -11.38          
326     200         -38.76          21.94           -106.70         -12.02          
327     200         -43.41          22.91           -105.08         -12.28          
328     200         -40.26          22.11           -101.17         -10.93          
329     200         -41.11          22.47           -97.52          -11.11          
330     200         -41.10          21.48           -103.50         -10.76          
331     200         -42.25          22.11           -101.37         -11.49          
332     200         -41.95          22.54           -108.86         -12.02          
333     200         -40.68          22.39           -102.20         -11.88          
334     200         -44.22          24.62           -109.44         -11.85          
335     200         -42.38          22.68           -102.29         -11.00          
336     200         -41.88          24.52           -104.29         -10.70          
337     200         -40.57          24.02           -101.58         -10.03          
338     200         -42.85          23.40           -100.66         -10.82          
339     200         -44.04          22.07           -105.16         -11.00          
340     200         -44.21          21.98           -102.58         -12.44          
341     200         -40.89          22.32           -97.36          -10.10          
342     200         -41.53          23.55           -102.61         -11.91          
343     200         -41.60          23.40           -96.30          -10.51          
344     200         -41.26          23.79           -105.68         -10.72          
345     200         -40.59          23.23           -106.38         -12.39          
346     200         -42.22          23.55           -106.53         -11.56          
347     200         -39.08          21.47           -104.27         -11.83          
348     200         -41.95          22.24           -103.59         -11.27          
349     200         -40.57          23.12           -104.77         -10.93          
350     200         -43.86          23.70           -104.03         -12.74          
351     200         -40.19          22.36           -100.43         -11.69          
352     200         -42.82          22.92           -99.70          -12.02          
353     200         -39.62          22.41           -104.49         -11.74          
354     200         -44.26          24.25           -108.41         -11.30          
355     200         -42.86          23.27           -101.26         -11.10          
356     200         -45.77          24.45           -104.23         -11.21          
357     200         -45.07          23.11           -106.12         -11.66          
358     200         -42.30          23.90           -104.17         -11.46          
359     200         -45.10          23.56           -102.75         -11.35          
360     200         -42.71          22.06           -99.13          -11.91          
361     200         -40.29          21.69           -100.79         -11.99          
362     200         -43.72          23.41           -100.90         -11.24          
363     200         -43.76          22.63           -99.76          -10.85          
364     200         -40.19          22.41           -98.56          -12.06          
365     200         -39.79          23.15           -103.18         -11.90          
366     200         -41.95          23.91           -107.27         -11.54          
367     200         -40.23          22.47           -101.83         -11.55          
368     200         -43.33          22.09           -105.67         -12.57          
369     200         -38.85          21.57           -102.02         -11.15          
370     200         -41.68          21.32           -95.74          -11.32          
371     200         -36.32          20.06           -96.46          -10.88          
372     200         -39.49          22.28           -103.69         -11.91          
373     200         -42.64          21.57           -101.52         -12.14          
374     200         -37.69          21.34           -103.97         -11.82          
375     200         -36.88          22.03           -98.68          -11.80          
376     200         -41.78          22.79           -96.50          -10.66          
377     200         -38.13          20.47           -105.80         -10.42          
378     200         -38.21          19.69           -89.22          -11.86          
379     200         -36.51          20.72           -97.40          -11.32          
380     200         -36.85          21.04           -95.76          -11.47          
381     200         -36.44          20.30           -93.11          -11.74          
382     200         -36.74          20.29           -100.04         -11.88          
383     200         -38.25          22.15           -96.55          -11.69          
384     200         -38.00          21.05           -97.13          -10.85          
385     200         -38.23          21.72           -101.78         -10.68          
386     200         -37.21          19.83           -92.53          -11.56          
387     200         -36.54          20.25           -94.90          -11.72          
388     200         -42.36          22.46           -100.49         -12.30          
389     200         -41.75          22.38           -101.15         -10.62          
390     200         -38.04          19.55           -95.94          -12.30          
391     200         -35.16          19.61           -98.62          -11.40          
392     200         -39.53          21.78           -100.79         -10.82          
393     200         -37.88          21.22           -96.86          -11.15          
394     200         -39.54          21.88           -93.54          -9.97           
395     200         -36.57          19.55           -92.92          -10.92          
396     200         -38.87          21.01           -98.99          -12.52          
397     200         -37.39          19.94           -91.46          -10.60          
398     200         -40.95          24.65           -105.62         -10.19          
399     200         -35.14          20.15           -92.86          -10.86          
400     200         -39.26          21.72           -99.92          -11.42          
401     200         -40.17          23.22           -106.52         -11.71          
402     200         -40.80          22.53           -96.90          -11.92          
403     200         -39.30          23.38           -102.22         -11.09          
404     200         -36.61          21.46           -108.14         -10.42          
405     200         -37.59          22.93           -98.94          -10.66          
406     200         -37.90          21.68           -98.91          -10.26          
407     200         -38.18          23.22           -105.52         -10.79          
408     200         -37.34          22.63           -105.49         -10.64          
409     200         -38.46          21.22           -106.50         -10.86          
410     200         -36.79          22.60           -97.04          -11.34          
411     200         -37.81          19.77           -94.50          -10.66          
412     200         -36.02          20.50           -91.27          -11.15          
413     200         -37.62          22.65           -102.70         -10.80          
414     200         -35.39          20.82           -93.40          -11.94          
415     200         -35.30          20.44           -88.82          -11.38          
416     200         -37.61          20.35           -91.63          -11.92          
417     200         -36.89          21.57           -96.94          -11.99          
418     200         -37.60          21.25           -97.65          -11.68          
419     200         -36.53          21.01           -100.88         -11.96          
420     200         -37.17          22.71           -96.93          -11.59          
421     200         -37.69          22.08           -97.06          -11.43          
422     200         -38.05          21.42           -96.67          -11.50          
423     200         -38.90          21.15           -97.22          -11.72          
424     200         -36.41          21.28           -96.44          -11.22          
425     200         -36.68          21.40           -98.52          -11.45          
426     200         -38.08          22.60           -94.19          -11.23          
427     200         -35.14          21.30           -90.45          -11.69          
428     200         -37.52          22.06           -94.24          -11.34          
429     200         -39.14          21.99           -94.33          -10.66          
430     200         -38.98          20.91           -98.97          -10.84          
431     200         -38.06          22.20           -99.34          -11.66          
432     200         -38.45          23.28           -106.29         -12.07          
433     200         -36.58          21.67           -108.35         -11.43          
434     200         -38.17          22.61           -95.10          -10.83          
435     200         -37.66          22.27           -102.80         -11.32          
436     200         -35.67          20.47           -104.35         -12.07          
437     200         -37.47          22.15           -104.30         -11.45          
438     200         -37.25          22.94           -97.37          -11.18          
439     200         -39.12          22.53           -102.41         -11.88          
440     200         -36.34          21.02           -100.74         -11.87          
441     200         -39.76          21.31           -93.84          -12.09          
442     200         -34.69          21.44           -96.22          -10.09          
443     200         -39.19          21.30           -96.20          -11.40          
444     200         -37.89          21.32           -95.53          -11.66          
445     200         -37.04          21.39           -99.47          -12.15          
446     200         -38.97          23.07           -98.95          -11.32          
447     200         -39.65          22.34           -100.40         -11.13          
448     200         -37.33          21.09           -91.14          -11.28          
449     200         -38.58          22.62           -99.73          -12.56          
450     200         -37.00          20.94           -102.93         -12.05          
451     200         -34.21          21.16           -96.90          -11.74          
452     200         -35.01          20.45           -89.06          -11.94          
453     200         -39.71          22.64           -93.43          -11.70          
454     200         -39.64          22.28           -99.15          -11.53          
455     200         -35.96          20.39           -103.56         -11.39          
456     200         -37.45          21.66           -102.08         -10.59          
457     200         -36.26          20.05           -94.69          -11.18          
458     200         -36.12          21.04           -97.99          -12.04          
459     200         -39.27          21.07           -96.27          -11.85          
460     200         -36.70          22.13           -104.37         -11.40          
461     200         -39.02          21.91           -103.33         -11.34          
462     200         -37.10          21.73           -104.09         -11.99          
463     200         -39.87          22.45           -102.09         -11.13          
464     200         -36.88          21.02           -102.28         -11.89          
465     200         -37.76          22.80           -99.16          -12.06          
466     200         -34.52          22.22           -102.00         -11.66          
467     200         -37.75          23.28           -97.63          -11.07          
468     200         -38.11          21.89           -107.23         -10.74          
469     200         -38.46          22.38           -108.41         -11.86          
470     200         -40.56          23.99           -99.91          -10.79          
471     200         -38.62          22.73           -97.35          -11.90          
472     200         -38.69          22.67           -102.19         -11.30          
473     200         -36.99          22.31           -103.83         -10.54          
474     200         -36.27          21.90           -92.88          -11.10          
475     200         -37.92          23.55           -98.72          -11.77          
476     200         -33.44          19.73           -88.94          -11.89          
477     200         -35.39          21.05           -103.83         -10.86          
478     200         -30.36          18.50           -87.37          -12.41          
479     200         -34.14          22.44           -101.60         -10.51          
480     200         -36.15          21.60           -102.87         -11.46          
481     200         -35.01          21.96           -104.77         -11.64          
482     200         -33.91          21.89           -97.43          -11.80          
483     200         -37.89          22.99           -101.36         -12.16          
484     200         -32.85          20.45           -102.97         -10.57          
485     200         -35.24          21.07           -94.54          -11.29          
486     200         -36.15          22.50           -100.82         -11.75          
487     200         -36.42          23.02           -103.32         -11.64          
488     200         -31.76          18.55           -100.41         -11.53          
489     200         -34.67          20.82           -96.25          -11.78          
490     200         -35.22          22.82           -103.01         -11.40          
491     200         -37.11          22.29           -100.25         -10.79          
492     200         -37.89          24.07           -99.66          -11.76          
493     200         -33.69          22.45           -97.20          -10.50          
494     200         -36.28          22.83           -93.67          -10.39          
495     200         -36.70          21.11           -101.06         -10.62          
496     200         -37.24          22.95           -100.25         -10.99          
497     200         -37.81          23.27           -99.35          -11.34          
498     200         -35.16          21.29           -95.35          -11.34          
499     200         -36.09          22.72           -102.18         -11.94          
500     200         -36.66          22.22           -93.44          -11.41          
501     200         -32.09          20.33           -90.59          -10.07          
502     200         -37.31          21.77           -88.70          -9.66           
503     200         -36.24          21.66           -90.45          -11.34          
504     200         -34.37          21.62           -102.26         -11.61          
505     200         -35.44          22.38           -99.63          -11.85          
506     200         -34.79          19.86           -96.56          -11.31          
507     200         -32.52          21.29           -92.70          -11.34          
508     200         -37.83          23.36           -101.68         -10.63          
509     200         -37.77          23.73           -96.29          -11.00          
510     200         -36.32          22.47           -92.97          -11.58          
511     200         -37.06          22.15           -87.24          -11.16          
512     200         -35.89          21.28           -99.36          -10.24          
513     200         -37.28          21.69           -96.75          -11.23          
514     200         -36.14          20.94           -94.10          -10.40          
515     200         -36.36          21.78           -99.33          -11.68          
516     200         -36.33          20.11           -86.52          -12.04          
517     200         -34.28          20.70           -103.79         -11.22          
518     200         -38.89          21.60           -101.34         -10.06          
519     200         -36.31          22.21           -92.36          -11.02          
520     200         -33.20          20.88           -94.95          -10.79          
521     200         -37.63          22.05           -103.27         -11.10          
522     200         -31.73          20.66           -98.65          -11.14          
523     200         -35.69          22.42           -100.15         -12.16          
524     200         -33.43          20.55           -96.74          -11.24          
525     200         -33.90          21.95           -102.56         -11.97          
526     200         -35.35          21.71           -94.43          -11.24          
527     200         -33.94          20.08           -103.82         -11.34          
